id	filename	md5	size	state
b7d77ada-b1f4-49d1-ab66-ea9757773311	b7d77ada-b1f4-49d1-ab66-ea9757773311/87aa9d93-86cb-4a86-83af-27b6071bb20e.wxs.aliquot_ensemble_masked.maf.gz	12b235734a7c6b880917336a9921c654	30422	validated
b8e61f2c-7950-4a77-8d2c-438f3e0ce5ee	b8e61f2c-7950-4a77-8d2c-438f3e0ce5ee/497c888d-e2b2-4346-86c2-ba3f45d13198.wxs.aliquot_ensemble_masked.maf.gz	c9cdf0f09414d7f4be1cad940800bd2d	19551	validated
bb66e904-6d0a-40f1-8a12-b6c1979ab023	bb66e904-6d0a-40f1-8a12-b6c1979ab023/2096fa20-1761-4e3a-9b71-8d10cefce7d5.wxs.aliquot_ensemble_masked.maf.gz	2c62ff0efc282549f25d8893afc68bb0	13971	validated
bbd90442-4415-48b5-ad00-73b637266d31	bbd90442-4415-48b5-ad00-73b637266d31/694d2bc3-fd68-4b3c-951a-2e864d1ecba8.wxs.aliquot_ensemble_masked.maf.gz	5e94324b7b2b5a1bfe611686167034e1	41222	validated
bd1d93c4-355c-4b82-96ae-8f4b35e432ca	bd1d93c4-355c-4b82-96ae-8f4b35e432ca/869c062f-964f-45b5-829c-b7173445821a.wxs.aliquot_ensemble_masked.maf.gz	bb1e5eb6f9fee429c9faaa7f1d321f53	31765	validated
bee8287b-d37c-4bbe-aa85-55477990c92e	bee8287b-d37c-4bbe-aa85-55477990c92e/2797bfb7-09c7-41de-bc6d-c5ff45f83463.wxs.aliquot_ensemble_masked.maf.gz	670f33a9ad594081863118a9b14a0905	10395	validated
bf0d6b3f-cc31-49f8-807f-2d1f7dc43c88	bf0d6b3f-cc31-49f8-807f-2d1f7dc43c88/fe2fa714-4e54-476d-ace2-68e11bc24840.wxs.aliquot_ensemble_masked.maf.gz	e75ed175eacadd744adabf042344dfe6	30759	validated
bf5ec86c-a633-481a-84d3-4ed1bfb22f7b	bf5ec86c-a633-481a-84d3-4ed1bfb22f7b/c444e507-306b-4c40-9ff9-6d2d5db522b9.wxs.aliquot_ensemble_masked.maf.gz	e69dfd3f4ce4ba46d654bfac3ac96ce3	28736	validated
bfd06454-fe2f-42a5-98e8-68cd3a80a125	bfd06454-fe2f-42a5-98e8-68cd3a80a125/3b34482f-58ad-42be-acde-83fa39471312.wxs.aliquot_ensemble_masked.maf.gz	c003ead4cec38cbbbeb7f75f7cbe37a6	31490	validated
c41c721e-9ca5-4244-b3fa-2c43681a359e	c41c721e-9ca5-4244-b3fa-2c43681a359e/5f52a3a1-0373-458e-a0a4-e7bb0ea959f1.wxs.aliquot_ensemble_masked.maf.gz	aca72118bd8a65bab4cdfef2722045ee	23752	validated
c4b2adbf-e026-4094-9eb7-6c79f3ef5503	c4b2adbf-e026-4094-9eb7-6c79f3ef5503/b42b84ab-2b2b-48d2-81d5-848988ef8a93.wxs.aliquot_ensemble_masked.maf.gz	70ab310a3e1f1b5de0256555572586fc	14324	validated
c8a24e04-994c-4eb5-9599-4bb2428fcc4c	c8a24e04-994c-4eb5-9599-4bb2428fcc4c/2df4c46e-1f39-4eeb-b274-e09690fcc6a6.wxs.aliquot_ensemble_masked.maf.gz	2d57c0b9a5247957fa9e10b746f042f0	41891	validated
c8d2625d-bbdf-41f2-a4ab-07a1e3912cce	c8d2625d-bbdf-41f2-a4ab-07a1e3912cce/30602f22-24ee-4450-b318-ec433d510c21.wxs.aliquot_ensemble_masked.maf.gz	c72bbea874d18f4b9fc8428bf427b8f7	7585	validated
c8f33834-162c-4a11-9ca3-478eae61cdb3	c8f33834-162c-4a11-9ca3-478eae61cdb3/f4455a1f-7984-441a-9987-0ca43d57a969.wxs.aliquot_ensemble_masked.maf.gz	f3373cdec86f6a87147b01f91901a5da	34646	validated
c91f1cd3-9475-43c1-a943-1d92f6a8bc84	c91f1cd3-9475-43c1-a943-1d92f6a8bc84/b7c7d1af-ac67-49db-b41f-573a1c3388a5.wxs.aliquot_ensemble_masked.maf.gz	199cd16bdbcfa6786f6dd2c0da588e64	40431	validated
c99ee3f6-c5b4-4f1c-abe3-813a1d829e1f	c99ee3f6-c5b4-4f1c-abe3-813a1d829e1f/fb78179d-f7b6-4f18-bc80-564b216cb255.wxs.aliquot_ensemble_masked.maf.gz	9d91a126e7e47225e3e5df7d4b292f0d	23381	validated
cb14c48b-8d4e-4fd1-9bdf-33b8294930b7	cb14c48b-8d4e-4fd1-9bdf-33b8294930b7/78613ff6-6619-44d7-b443-a5ba6a109812.wxs.aliquot_ensemble_masked.maf.gz	f604162aa25072192035355f68bf5a6b	15880	validated
cb42a556-59b1-4b23-9f90-eee030299089	cb42a556-59b1-4b23-9f90-eee030299089/8192a514-5eed-48a1-afe9-35df91cbc24e.wxs.aliquot_ensemble_masked.maf.gz	96d0800fd2ecee1f91acaf34b32b7b3f	37680	validated
cb893265-4d50-4895-8460-474cac587136	cb893265-4d50-4895-8460-474cac587136/ab8cc897-5de8-4c75-bb71-848ce2bb6e34.wxs.aliquot_ensemble_masked.maf.gz	f076ad6a775efc8350981dd43369dc01	26382	validated
cbaf6042-c681-44d3-a576-bab2ddfa9763	cbaf6042-c681-44d3-a576-bab2ddfa9763/3fd1e395-82ac-4998-9bdb-45007090bdf1.wxs.aliquot_ensemble_masked.maf.gz	4f6867da07ff39fce5ed72f1b4f28894	22175	validated
cd5c35c6-4193-4aad-a459-6c27bb267792	cd5c35c6-4193-4aad-a459-6c27bb267792/ec2c9cc0-5810-427f-b545-a3428c2ac512.wxs.aliquot_ensemble_masked.maf.gz	db3063ba3346b6739e29f211cddc4d70	34844	validated
cd663a73-a1a8-4253-b403-875c610c280c	cd663a73-a1a8-4253-b403-875c610c280c/82521937-44b2-41d5-8aaa-a70297e9029c.wxs.aliquot_ensemble_masked.maf.gz	28c19055804d6f9b8088acfd2ea05b73	30207	validated
cef8cb57-8b80-42ad-a3f7-7da0cf2d06ff	cef8cb57-8b80-42ad-a3f7-7da0cf2d06ff/ce0bbe84-a206-45bc-816c-4b682e9c972d.wxs.aliquot_ensemble_masked.maf.gz	c399f4e47665f93c3719b730da23a553	8669	validated
cfa995ce-fb3e-4a25-840a-93a3be468b2b	cfa995ce-fb3e-4a25-840a-93a3be468b2b/5ecd4697-cb76-4755-86f1-4fa0a0e916f6.wxs.aliquot_ensemble_masked.maf.gz	e8d241433a3fa3079725fd1d0c904c3c	18365	validated
d0ba3064-2862-4a4d-8de9-a0f84afc9fc1	d0ba3064-2862-4a4d-8de9-a0f84afc9fc1/4ee7e752-bd98-4ece-9e1f-b62b68ec3a12.wxs.aliquot_ensemble_masked.maf.gz	c41a7adda11ec44f4e4c719c9610db0b	26747	validated
d0e9a421-c05a-41c5-b85f-a0ecfdd68a87	d0e9a421-c05a-41c5-b85f-a0ecfdd68a87/4c86fe65-f596-485a-8ffc-20ae4a288b4d.wxs.aliquot_ensemble_masked.maf.gz	f092ce05b22485fe47a3d1adf4790373	12024	validated
d1085620-6a2f-470b-9e63-9ce36c7b2a98	d1085620-6a2f-470b-9e63-9ce36c7b2a98/3b4a5229-eeb9-4e92-98d3-d0138ec97512.wxs.aliquot_ensemble_masked.maf.gz	7d9ee47741a4e62500785451b308288d	24602	validated
d170199d-2722-4ce2-b1fc-ef41dd462f33	d170199d-2722-4ce2-b1fc-ef41dd462f33/e6268521-ac01-4ccd-a4ac-3f5f1affa153.wxs.aliquot_ensemble_masked.maf.gz	236b2ff99bbd18d98d44562c6bb47880	22563	validated
d48214a3-406e-4de9-b995-d662a33b0ddc	d48214a3-406e-4de9-b995-d662a33b0ddc/b1987d4d-7734-4b3e-a495-5760df6622d0.wxs.aliquot_ensemble_masked.maf.gz	93245db835e3fd6a0a79038a5d7722e8	29865	validated
d554bbee-f477-4eff-a2bb-bca151e05c81	d554bbee-f477-4eff-a2bb-bca151e05c81/5f6b1475-9823-4163-a07d-408beddf6516.wxs.aliquot_ensemble_masked.maf.gz	2794337ac3569d116b15930427993324	30423	validated
d6f6bf20-d634-45e8-b295-8ea1cf76b4a6	d6f6bf20-d634-45e8-b295-8ea1cf76b4a6/a45b5f2d-0b33-42e6-b900-9c01eb9ed14f.wxs.aliquot_ensemble_masked.maf.gz	69d86e466af79ae1410adf7c3e2e39ca	19155	validated
d77a8c56-6ed8-463a-9a76-9c61684a3c7e	d77a8c56-6ed8-463a-9a76-9c61684a3c7e/bb64d3ef-bde7-45e7-9bf5-32b2e62ba9d3.wxs.aliquot_ensemble_masked.maf.gz	a926c9aeaba3ec53fae43c00f5ab5009	11074	validated
d7cec9e4-1fff-417a-976b-edc86d57c886	d7cec9e4-1fff-417a-976b-edc86d57c886/53151565-7eb8-4b27-bbae-8c548b262373.wxs.aliquot_ensemble_masked.maf.gz	d3e0d74a076450668ff8e9c4810411a1	36132	validated
db73fbb3-7e37-422d-b854-948e5a6b56f4	db73fbb3-7e37-422d-b854-948e5a6b56f4/cdd1704b-54c0-4cd3-abbb-8707a390e093.wxs.aliquot_ensemble_masked.maf.gz	194daf2563ce6a3dd0b4d454d731c043	17948	validated
dbacfde3-70f2-4d15-b5c7-7e28176a7699	dbacfde3-70f2-4d15-b5c7-7e28176a7699/5e5347bc-5a82-47cc-8832-575d53759ac3.wxs.aliquot_ensemble_masked.maf.gz	aaecb20be3747a66f3bfbe385e824dd7	38884	validated
dc378af4-40f6-4137-be7c-77fdf32e5b81	dc378af4-40f6-4137-be7c-77fdf32e5b81/9932f0b2-ac5f-4e58-b008-a83f3086acea.wxs.aliquot_ensemble_masked.maf.gz	9cae4a2682f4edbced10b5aa09e79e2c	32180	validated
dc9061be-05e3-4f5f-9908-f1558efebe0e	dc9061be-05e3-4f5f-9908-f1558efebe0e/df085ca7-3ec1-4a98-bdd7-62edbfae8cdb.wxs.aliquot_ensemble_masked.maf.gz	5243464d39a88e44d921ed708e94b2e3	26496	validated
dd5a186c-c609-4930-9e7b-bbd5bc4a2427	dd5a186c-c609-4930-9e7b-bbd5bc4a2427/7ac35875-563a-45bd-ac70-468093021727.wxs.aliquot_ensemble_masked.maf.gz	537326a3aa1011e62b9778414ef5d5f9	26467	validated
e0bd34ee-db39-442e-99f7-620ce71440f5	e0bd34ee-db39-442e-99f7-620ce71440f5/d54dad58-2cdc-48aa-94e7-b2a023fd066c.wxs.aliquot_ensemble_masked.maf.gz	0c6a33f0352902cb3ed39242b56048e2	27259	validated
e1a3f777-ba43-4665-9c29-504a53fe4ea5	e1a3f777-ba43-4665-9c29-504a53fe4ea5/78c7451f-c499-4990-b5ef-dca5b8a3ffbf.wxs.aliquot_ensemble_masked.maf.gz	b0b1a1be5ded91511f9ab78af221ab0f	16399	validated
e2598d4c-7746-4a00-a92b-a9b42910cd97	e2598d4c-7746-4a00-a92b-a9b42910cd97/ff536ed7-5b75-4351-bdf8-a1393803ccf7.wxs.aliquot_ensemble_masked.maf.gz	f1ec7d4e1c08f588259d742ebf68df92	41679	validated
e2a77ab0-1824-43d8-a4f1-8a61d300b442	e2a77ab0-1824-43d8-a4f1-8a61d300b442/1f18ca39-2f26-4ef1-b466-d4c2b44db0a0.wxs.aliquot_ensemble_masked.maf.gz	37f08376d775816a236d04f169ff0156	38239	validated
e3df4687-5cdb-4ed8-8fc6-99c1a31b3640	e3df4687-5cdb-4ed8-8fc6-99c1a31b3640/7ad2d70f-3f4d-4730-bef5-16ef10599771.wxs.aliquot_ensemble_masked.maf.gz	f637e30cdcefa1584590759b56cd9da5	21586	validated
e479cfc8-abb6-4432-9a6d-45856beecaf8	e479cfc8-abb6-4432-9a6d-45856beecaf8/e7f57d1b-c89b-450e-a69d-fc9918c8f8b3.wxs.aliquot_ensemble_masked.maf.gz	3af96d87c83e27b877ad99fc133d0f23	27749	validated
e493b949-7a13-47c2-8039-7c84592fcd89	e493b949-7a13-47c2-8039-7c84592fcd89/b239eb4f-4a99-4527-9b60-f38692b0e161.wxs.aliquot_ensemble_masked.maf.gz	dd436ea9964b698c1273968896a033b0	15158	validated
e6452742-4eef-40da-94f4-6f93bac1d7a4	e6452742-4eef-40da-94f4-6f93bac1d7a4/57c76f3c-5d85-453c-baa7-5736854abadf.wxs.aliquot_ensemble_masked.maf.gz	9358e3aa467e1f5345d77d3655957a9b	26015	validated
e6fa2385-8bf7-4283-8cf6-0b967c32a68f	e6fa2385-8bf7-4283-8cf6-0b967c32a68f/4d409ca0-12d6-4d6a-a707-5f8fcc618951.wxs.aliquot_ensemble_masked.maf.gz	1678e310fec30223c2db33a91493ba7e	14367	validated
e82c6c8c-489a-440d-9133-f09c4cffee7a	e82c6c8c-489a-440d-9133-f09c4cffee7a/04702b8d-64ef-4508-9c17-9da600f2c96b.wxs.aliquot_ensemble_masked.maf.gz	ae78a6e1297bc89c9af0ba0f8851419d	25809	validated
e8763544-4cfc-4af6-91dd-578b79d66e3e	e8763544-4cfc-4af6-91dd-578b79d66e3e/ebf9afc7-ab16-4ac4-b2ab-2ffaa5a2cf7b.wxs.aliquot_ensemble_masked.maf.gz	81d34918e11a0797aca56c793c7c8706	21880	validated
eafbd17c-366b-4aad-821d-ca89dec1f284	eafbd17c-366b-4aad-821d-ca89dec1f284/37c277b0-e077-4655-a21b-5491056fffb6.wxs.aliquot_ensemble_masked.maf.gz	cda44cdd16e9ce2289391ea91c21ddc2	29435	validated
ec7b5489-e96c-429a-8646-d4129b58e41b	ec7b5489-e96c-429a-8646-d4129b58e41b/f49970bf-5ffe-44f6-8918-265f1720f45b.wxs.aliquot_ensemble_masked.maf.gz	ad9fac5c41742a1aef0d91ff8c7c59ce	31650	validated
ed963e6e-5fdd-4f2a-b845-2808feac241c	ed963e6e-5fdd-4f2a-b845-2808feac241c/0f9c52c2-6523-4409-b9cc-ed34e5993f71.wxs.aliquot_ensemble_masked.maf.gz	945b6f01c9fdb9037c845c0a2694070e	22993	validated
ee31e48c-e304-4a00-b82d-179b5dc56326	ee31e48c-e304-4a00-b82d-179b5dc56326/df3dd41b-1635-48c9-8c1e-8d49d812f07e.wxs.aliquot_ensemble_masked.maf.gz	ef1d70d7438e7d1245bcfda4cdd6b7f6	43159	validated
efa91ad6-97b5-4c11-a538-3854187d8c06	efa91ad6-97b5-4c11-a538-3854187d8c06/9aefb90a-b1bd-444d-abe3-e5cc96617dfc.wxs.aliquot_ensemble_masked.maf.gz	b3a0877cd2044073a9cf74d9f569149a	20735	validated
eff28f49-fc98-4213-886b-e07b7251512a	eff28f49-fc98-4213-886b-e07b7251512a/3d9883c3-e3e7-4bd7-85f2-29b9c3baa271.wxs.aliquot_ensemble_masked.maf.gz	7327ba96bc8f139501d8fcab09db360b	58656	validated
f02e74de-4b95-4d09-9801-626b84bd053e	f02e74de-4b95-4d09-9801-626b84bd053e/b66a5f51-31a3-449d-a515-aa619eec13be.wxs.aliquot_ensemble_masked.maf.gz	35d7c4021429e2804e82cc7d549a35c4	18101	validated
f148b9cc-adf7-40af-8c86-491e293802f4	f148b9cc-adf7-40af-8c86-491e293802f4/c4e1c6c6-84b7-4682-91b5-ab2f29d03163.wxs.aliquot_ensemble_masked.maf.gz	4eb10900533d30d2a6098feb8f252d41	29445	validated
f282392b-9e28-4921-90a9-37775c997c09	f282392b-9e28-4921-90a9-37775c997c09/8c99d5a8-fa8f-4fcf-8543-a320367b855c.wxs.aliquot_ensemble_masked.maf.gz	b5edd3ee376e315f0c493dac1e9710b7	31152	validated
f2865dff-f68d-4c7d-a8f2-13c3dfd05620	f2865dff-f68d-4c7d-a8f2-13c3dfd05620/aa87f798-0774-497c-b5c7-203a1d855c2b.wxs.aliquot_ensemble_masked.maf.gz	9ff39452286d5ff59e11aafd59dbde44	20506	validated
f3220565-ba6d-4cb3-806b-a443d4140488	f3220565-ba6d-4cb3-806b-a443d4140488/103a2107-f647-4631-b071-0868d6dc9c8f.wxs.aliquot_ensemble_masked.maf.gz	fc14d248cb5859358281456f4dba31cb	37122	validated
f38cf542-e23e-4f14-b36e-e05aa84f312e	f38cf542-e23e-4f14-b36e-e05aa84f312e/6d30bdc0-012c-4bdb-9938-789ca7cec4d4.wxs.aliquot_ensemble_masked.maf.gz	7c8b28428a5914764252600e6ae09bfb	40360	validated
f4728732-cb71-4e29-ae9c-9f7458040f8f	f4728732-cb71-4e29-ae9c-9f7458040f8f/6d9bf017-9116-4a37-a952-80578fa061f8.wxs.aliquot_ensemble_masked.maf.gz	43f3115378b50dc5f4b60843f64b30db	7923	validated
f6d0ebc3-2486-4c0c-bc32-0d333755644c	f6d0ebc3-2486-4c0c-bc32-0d333755644c/0c677b0f-d0ca-4ebf-a17f-bfb10e18b62f.wxs.aliquot_ensemble_masked.maf.gz	ad97190f0e00835ebb1aaccfef957578	18529	validated
f96e222b-29ed-4cf0-88e2-e8d7411c4190	f96e222b-29ed-4cf0-88e2-e8d7411c4190/24b91440-a67e-47fb-9067-24963f20c631.wxs.aliquot_ensemble_masked.maf.gz	341d0e883b504bfbdf4214adf658c5f6	29786	validated
fa7a87bd-ad52-4298-b2d8-6a7515e0d8ca	fa7a87bd-ad52-4298-b2d8-6a7515e0d8ca/fde53593-550f-46ea-b703-1f2de6b1faf3.wxs.aliquot_ensemble_masked.maf.gz	af02a5c7633ef1cbb1ccf3ba6b1cc7c5	38840	validated
fb30b9b8-0ce7-45dc-b6fa-bfb6ece8acae	fb30b9b8-0ce7-45dc-b6fa-bfb6ece8acae/1dea17ed-5c50-4727-b8c1-c19e7a4a3402.wxs.aliquot_ensemble_masked.maf.gz	0b3cd14d7d663ee73b42d33f72a8bb5f	27558	validated
fc664e80-d092-4b8e-bf04-4a595fa46f4d	fc664e80-d092-4b8e-bf04-4a595fa46f4d/8f2b95cb-785e-4c45-9c8c-435acd091f64.wxs.aliquot_ensemble_masked.maf.gz	b75de18e9a1e144c3bd33e859486d854	29155	validated
fd1b9884-d715-4b45-ad00-d1ebfc3288f1	fd1b9884-d715-4b45-ad00-d1ebfc3288f1/3607c3ae-ff72-49d0-93ba-a3ba30280570.wxs.aliquot_ensemble_masked.maf.gz	64b0a1f37e1999295c6df0f63a722b81	24629	validated
fd99a04e-0069-49a9-aa74-44c8cbf242f7	fd99a04e-0069-49a9-aa74-44c8cbf242f7/009a4845-721c-44ed-a83c-9e575fa1d827.wxs.aliquot_ensemble_masked.maf.gz	a460002a5ec298127f1c892a180d5ca1	22531	validated
fe279c57-15fc-4764-9995-6171f61036ab	fe279c57-15fc-4764-9995-6171f61036ab/71dd1b3b-0bb8-4517-b340-1a6024e13cb9.wxs.aliquot_ensemble_masked.maf.gz	882957f0222de2e889c0e079bd6797ad	26115	validated
fe3c0098-3318-4e88-b923-226ae8037af1	fe3c0098-3318-4e88-b923-226ae8037af1/bd5c0295-f710-44de-a8ba-df90b9be02f5.wxs.aliquot_ensemble_masked.maf.gz	bf6bfc48bfcda4532d67d8bebccb5a31	27551	validated
fe989d0f-5c99-4094-b4d2-f0206d29bd9b	fe989d0f-5c99-4094-b4d2-f0206d29bd9b/27a86946-041f-4708-9c8f-c5f0aeb708fe.wxs.aliquot_ensemble_masked.maf.gz	2a5ba4e2c3feca44064dd8f7b55d20a3	16158	validated
